"name","id","nametype","recclass","mass..g.","fall","year","reclat","reclong","GeoLocation","Epoch..TDB.","e","i..deg.","w..deg.","Node..deg.","q..AU.","Q..AU.","P..yr.","MOID..AU.","A1..AU.d.2.","A2..AU.d.2.","A3..AU.d.2.","DT..d.","ref","Object_name","crush","avg_speed"
"Elephant Moraine 83264",7904,"Valid","L6",17.5,"Found",1983,-76.28778,157.24722,"(-76.28778, 157.24722)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83266",7906,"Valid","L6",55.9,"Found",1983,-76.30333,157.17695,"(-76.30333, 157.17695)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83267",7907,"Valid","H3.6",27.7,"Found",1983,-76.30833,157.31083,"(-76.30833, 157.31083)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83268",7908,"Valid","L6",19.5,"Found",1983,-76.31806,157.19611,"(-76.31806, 157.19611)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83270",7910,"Valid","H6",2.4,"Found",1983,-76.31167,157.18445,"(-76.31167, 157.18445)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83273",7913,"Valid","LL6",146.6,"Found",1983,-76.30694,157.19083,"(-76.30694, 157.19083)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83276",7916,"Valid","L6",48.9,"Found",1983,-76.28889,157.24028,"(-76.28889, 157.24028)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83277",7917,"Valid","L5",52.7,"Found",1983,-76.31972,157.25806,"(-76.31972, 157.25806)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83278",7918,"Valid","H5",71.9,"Found",1983,-76.2825,157.24055,"(-76.2825, 157.24055)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83279",7919,"Valid","L6",35.6,"Found",1983,-76.27889,157.225,"(-76.27889, 157.225)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83280",7920,"Valid","L6",29.1,"Found",1983,-76.32806,157.20167,"(-76.32806, 157.20167)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83281",7921,"Valid","H6",51,"Found",1983,-76.28667,157.24417,"(-76.28667, 157.24417)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83282",7922,"Valid","H5",78.9,"Found",1983,-76.30139,157.27861,"(-76.30139, 157.27861)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83283",7923,"Valid","Eucrite-pmict",57.3,"Found",1983,-76.28667,157.24806,"(-76.28667, 157.24806)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83284",7924,"Valid","L6",53.3,"Found",1983,-76.29722,157.23611,"(-76.29722, 157.23611)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83289",7929,"Valid","L6",7.8,"Found",1983,-76.28361,157.23222,"(-76.28361, 157.23222)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83290",7930,"Valid","LL6",1.4,"Found",1983,-76.27194,157.19833,"(-76.27194, 157.19833)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83291",7931,"Valid","L5",4.7,"Found",1983,-76.32056,157.26139,"(-76.32056, 157.26139)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83292",7932,"Valid","H5",9.3,"Found",1983,-76.31056,157.19889,"(-76.31056, 157.19889)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83293",7933,"Valid","H5",18.6,"Found",1983,-76.29611,157.23917,"(-76.29611, 157.23917)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83297",7937,"Valid","L6",17.5,"Found",1983,-76.30778,157.16611,"(-76.30778, 157.16611)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83300",7940,"Valid","H5",115.1,"Found",1983,-76.28056,157.24028,"(-76.28056, 157.24028)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83302",7942,"Valid","L6",130.4,"Found",1983,-76.28833,157.22834,"(-76.28833, 157.22834)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83303",7943,"Valid","H5",11.8,"Found",1983,-76.29722,157.30528,"(-76.29722, 157.30528)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83305",7945,"Valid","H5",167,"Found",1983,-76.28722,157.22528,"(-76.28722, 157.22528)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83306",7946,"Valid","L6",41.8,"Found",1983,-76.30583,157.30972,"(-76.30583, 157.30972)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83307",7947,"Valid","EH3",4.8,"Found",1983,-76.27611,157.21083,"(-76.27611, 157.21083)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83308",7948,"Valid","L5",136.9,"Found",1983,-76.30361,157.27445,"(-76.30361, 157.27445)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83314",7953,"Valid","L6",23.7,"Found",1983,-76.31028,157.1975,"(-76.31028, 157.1975)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83315",7954,"Valid","L6",113.5,"Found",1983,-76.32972,157.255,"(-76.32972, 157.255)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83316",7955,"Valid","L6",51.1,"Found",1983,-76.32778,157.23056,"(-76.32778, 157.23056)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83317",7956,"Valid","L6",119,"Found",1983,-76.2975,157.23,"(-76.2975, 157.23)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83318",7957,"Valid","L4",54.9,"Found",1983,-76.32722,157.17889,"(-76.32722, 157.17889)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83319",7958,"Valid","L6",7.2,"Found",1983,-76.29833,157.18667,"(-76.29833, 157.18667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83323",7962,"Valid","L6",140.5,"Found",1983,-76.3,157.18361,"(-76.3, 157.18361)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83324",7963,"Valid","H5",142.8,"Found",1983,-76.285,157.28889,"(-76.285, 157.28889)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83325",7964,"Valid","L6",93.4,"Found",1983,-76.32472,157.1875,"(-76.32472, 157.1875)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83326",7965,"Valid","H5",112.6,"Found",1983,-76.28278,157.21167,"(-76.28278, 157.21167)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83328",7966,"Valid","L6",88.1,"Found",1983,-76.29667,157.27917,"(-76.29667, 157.27917)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83329",7967,"Valid","L4",67.7,"Found",1983,-76.31778,157.2575,"(-76.31778, 157.2575)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83330",7968,"Valid","L6",49.2,"Found",1983,-76.28444,157.27195,"(-76.28444, 157.27195)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83335",7972,"Valid","L6",226.9,"Found",1983,-76.32333,157.18278,"(-76.32333, 157.18278)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83338",7974,"Valid","H5",26.6,"Found",1983,-76.32833,157.21528,"(-76.32833, 157.21528)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83339",7975,"Valid","L6",72.7,"Found",1983,-76.32806,157.21195,"(-76.32806, 157.21195)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83349",7985,"Valid","H5",27.5,"Found",1983,-76.29806,157.275,"(-76.29806, 157.275)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83350",7986,"Valid","L6",88.7,"Found",1983,-76.29805,157.17778,"(-76.29805, 157.17778)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83351",7987,"Valid","H5",80.8,"Found",1983,-76.30972,157.31333,"(-76.30972, 157.31333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83352",7988,"Valid","LL6",20.4,"Found",1983,-76.29583,157.23917,"(-76.29583, 157.23917)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83353",7989,"Valid","L6",53.8,"Found",1983,-76.30667,157.18195,"(-76.30667, 157.18195)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83354",7990,"Valid","L6",8.4,"Found",1983,-76.32639,157.18833,"(-76.32639, 157.18833)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83355",7991,"Valid","C2-ung",66.2,"Found",1983,-76.28583,157.27861,"(-76.28583, 157.27861)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83358",7994,"Valid","L6",25.7,"Found",1983,-76.30028,157.27083,"(-76.30028, 157.27083)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83359",7995,"Valid","LL6",66.2,"Found",1983,-76.32806,157.19944,"(-76.32806, 157.19944)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83360",7996,"Valid","H6",40.1,"Found",1983,-76.31778,157.26055,"(-76.31778, 157.26055)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83368",8004,"Valid","L6",50.9,"Found",1983,-76.26667,157.15778,"(-76.26667, 157.15778)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83371",8007,"Valid","L6",169.9,"Found",1983,-76.28306,157.19639,"(-76.28306, 157.19639)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83372",8008,"Valid","H5",168.9,"Found",1983,-76.27472,157.18472,"(-76.27472, 157.18472)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83373",8009,"Valid","H6",158.9,"Found",1983,-76.31722,157.26,"(-76.31722, 157.26)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83374",8010,"Valid","H6",95.8,"Found",1983,-76.29944,157.2925,"(-76.29944, 157.2925)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83375",8011,"Valid","L6",266.6,"Found",1983,-76.29028,157.18806,"(-76.29028, 157.18806)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83377",8013,"Valid","H5",151.7,"Found",1983,-76.2875,157.21167,"(-76.2875, 157.21167)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83380",8016,"Valid","LL6",118.5,"Found",1983,-76.29278,157.18028,"(-76.29278, 157.18028)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83382",8017,"Valid","H6",11.6,"Found",1983,-76.2975,157.24083,"(-76.2975, 157.24083)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83384",8019,"Valid","L6",21.7,"Found",1983,-76.26861,157.18528,"(-76.26861, 157.18528)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83385",8020,"Valid","H6",3.9,"Found",1983,-76.27167,157.2025,"(-76.27167, 157.2025)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83386",8021,"Valid","L5",37.8,"Found",1983,-76.29139,157.15333,"(-76.29139, 157.15333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83387",8022,"Valid","L6",80.9,"Found",1983,-76.32528,157.18639,"(-76.32528, 157.18639)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83389",8024,"Valid","CM2",19.2,"Found",1983,-76.29944,157.24055,"(-76.29944, 157.24055)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83390",8025,"Valid","Iron, IIE-an",15.2,"Found",1983,-76.32917,157.19583,"(-76.32917, 157.19583)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83391",8026,"Valid","LL6",90.7,"Found",1983,-76.29667,157.26805,"(-76.29667, 157.26805)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83392",8027,"Valid","L6",163.8,"Found",1983,-76.32444,157.17917,"(-76.32444, 157.17917)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83394",8029,"Valid","H6",54.3,"Found",1983,-76.32861,157.22417,"(-76.32861, 157.22417)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83395",8030,"Valid","L3.2-3.6",65.3,"Found",1983,-76.29639,157.22861,"(-76.29639, 157.22861)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83396",8031,"Valid","L6",198.3,"Found",1983,-76.305,157.19611,"(-76.305, 157.19611)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83397",8032,"Valid","H6",32.1,"Found",1983,-76.28667,157.24722,"(-76.28667, 157.24722)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83400",8035,"Valid","H5",112.9,"Found",1983,-76.32917,157.20167,"(-76.32917, 157.20167)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 83402",8037,"Valid","H5",50.3,"Found",1983,-76.32778,157.23222,"(-76.32778, 157.23222)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 84300",8039,"Valid","Iron, IAB-ung",72.2,"Found",1984,-76.32,157.2575,"(-76.32, 157.2575)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 84301",8040,"Valid","L6",75.1,"Found",1984,-76.2875,157.22111,"(-76.2875, 157.22111)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 84303",8042,"Valid","H5",57.5,"Found",1984,-76.30917,157.19083,"(-76.30917, 157.19083)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 84304",8043,"Valid","L6",152.2,"Found",1984,-76.31444,157.18528,"(-76.31444, 157.18528)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 84306",8045,"Valid","H6",3.5,"Found",1984,-76.28222,157.24695,"(-76.28222, 157.24695)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 86802",8050,"Valid","H4",29.6,"Found",1986,-76.32862,157.22718,"(-76.32862, 157.22718)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87500",8051,"Valid","Mesosiderite-B",8132,"Found",1987,-76.05029,156.07013,"(-76.05029, 156.07013)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87501",8052,"Valid","Mesosiderite",4403,"Found",1987,-76.04325,156.08694,"(-76.04325, 156.08694)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87502",8053,"Valid","L6",1810.1,"Found",1987,-76.28503,156.49716,"(-76.28503, 156.49716)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87505",8056,"Valid","Iron, IAB-ung",14.5,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87506",8057,"Valid","Iron, IAB-ung",15.2,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87508",8059,"Valid","CK5",13.4,"Found",1987,-76.28142,156.45306,"(-76.28142, 156.45306)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87510",8061,"Valid","Eucrite-pmict",250.3,"Found",1987,-76.28514,157.2449,"(-76.28514, 157.2449)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87512",8063,"Valid","Howardite",181.6,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87513",8064,"Valid","Howardite",394.5,"Found",1987,-76.2727,156.46332,"(-76.2727, 156.46332)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87514",8065,"Valid","CK5",33.6,"Found",1987,-76.26669,156.48615,"(-76.26669, 156.48615)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87515",8066,"Valid","L6",588.1,"Found",1987,-76.05805,156.3874,"(-76.05805, 156.3874)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87516",8067,"Valid","Iron, ungrouped",36,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87517",8068,"Valid","Ureilite",272.6,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87518",8069,"Valid","Eucrite-pmict",349.6,"Found",1987,-76.28562,157.24155,"(-76.28562, 157.24155)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87519",8070,"Valid","CK5",23.2,"Found",1987,-76.28341,156.43938,"(-76.28341, 156.43938)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87520",8071,"Valid","Eucrite-Mg rich",52.3,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87521",8072,"Valid","Lunar (basalt)",30.7,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87522",8073,"Valid","CM2",68.6,"Found",1987,-76.26807,156.51352,"(-76.26807, 156.51352)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87527",8077,"Valid","CK5",5.8,"Found",1987,-76.27543,156.50174,"(-76.27543, 156.50174)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87528",8078,"Valid","Howardite",40.5,"Found",1987,-76.27318,156.47307,"(-76.27318, 156.47307)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87529",8079,"Valid","CK5",35.7,"Found",1987,-76.28527,156.4552,"(-76.28527, 156.4552)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87530",8080,"Valid","Diogenite",5,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87531",8081,"Valid","Eucrite-pmict",527.2,"Found",1987,-76.2826,157.23989,"(-76.2826, 157.23989)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87532",8082,"Valid","Eucrite-pmict",193.5,"Found",1987,-76.2854,157.24495,"(-76.2854, 157.24495)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87533",8083,"Valid","L6",7364.8,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87537",8087,"Valid","H5",3702,"Found",1987,-76.27247,157.15495,"(-76.27247, 157.15495)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87541",8091,"Valid","L6",1161.4,"Found",1987,-75.98619,155.69836,"(-75.98619, 155.69836)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87542",8092,"Valid","Eucrite-br",608.6,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87543",8093,"Valid","H6",1761.9,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87546",8096,"Valid","H6",2018.2,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87548",8098,"Valid","Eucrite-Mg rich",560.2,"Found",1987,-76.27148,157.20281,"(-76.27148, 157.20281)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87552",8102,"Valid","H6",535.1,"Found",1987,-76.04887,156.35829,"(-76.04887, 156.35829)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87560",8110,"Valid","H5",389.9,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87561",8111,"Valid","L6",304.6,"Found",1987,-76.28273,157.18088,"(-76.28273, 157.18088)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87562",8112,"Valid","H6",308.3,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87564",8114,"Valid","L4",471,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87565",8115,"Valid","H6",343.7,"Found",1987,-76.26614,157.05846,"(-76.26614, 157.05846)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87570",8120,"Valid","L5",307.7,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87574",8124,"Valid","L6",238.5,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
